function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,power_usage_function_shasum,replica_shasum,overloaded_function_shasum,medium_latency_function_shasum,function_nmap,rate_function_nmap,success_rate_function_nmap,cpu_usage_function_nmap,ram_usage_function_nmap,power_usage_function_nmap,replica_nmap,overloaded_function_nmap,medium_latency_function_nmap,function_env,rate_function_env,success_rate_function_env,cpu_usage_function_env,ram_usage_function_env,power_usage_function_env,replica_env,overloaded_function_env,medium_latency_function_env,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,ram_usage_idle_node_percentage,ram_usage_node_percentage,power_usage_idle_node,power_usage_node,rest_seconds,overloaded_node
shasum,100,1.000,9.824,2857642.667,nan,2,0,149437421,nmap,0,1.000,0.116,18941440.000,nan,1,0,0,env,160,1.000,13.445,3258368.000,nan,1,0,207579318,38.933,111.084,7638581248.000,7614290944.000,90.343,90.051,nan,nan,70,1
shasum,100,0.988,9.140,2793898.667,nan,2,0,5647823757,nmap,20,0.043,25.947,295492380.444,nan,1,1,27746566293,env,0,1.000,0.104,2827690.667,nan,1,0,0,40.000,141.256,7644985344.000,7832327850.667,90.454,92.730,nan,nan,45,1
shasum,100,1.000,8.674,11881033.143,nan,2,0,51120764,nmap,20,0.503,63.226,356579376.762,nan,1,1,26027284428,env,0,1.000,0.091,11570419.810,nan,1,0,0,41.667,145.410,7494742016.000,7694983168.000,88.653,91.069,nan,nan,130,1
shasum,100,1.000,8.174,11013905.067,nan,2,0,106065479,nmap,20,0.222,54.968,391866845.867,nan,1,1,27169580413,env,0,1.000,0.107,10128315.733,nan,1,0,0,41.733,142.022,7440617472.000,7748271786.667,88.012,91.726,nan,nan,70,1
shasum,120,1.000,12.918,12009155.048,nan,2,0,9617884,nmap,0,1.000,0.056,6628083.810,nan,1,0,0,env,0,1.000,0.094,11027968.000,nan,1,0,0,42.467,82.450,7407976448.000,7387143168.000,87.619,87.367,nan,nan,75,0
shasum,120,1.000,12.903,2799445.333,nan,2,0,9151279,nmap,0,1.000,0.061,6925141.333,nan,1,0,0,env,0,1.000,0.071,11300010.667,nan,1,0,0,41.533,78.483,7386943488.000,7382527488.000,87.378,87.319,nan,nan,45,0
shasum,120,1.000,12.728,12179285.333,nan,1,0,7766775,nmap,0,1.000,0.056,7130453.333,nan,1,0,0,env,0,1.000,0.054,11501226.667,nan,1,0,0,42.000,77.900,7404656640.000,7405680640.000,87.588,87.598,nan,nan,30,0
shasum,120,1.000,12.328,12086954.667,nan,2,0,15987950,nmap,0,1.000,0.049,7290704.457,nan,1,0,0,env,20,1.000,2.339,12695210.667,nan,2,0,10518543,39.800,85.167,7423840256.000,7427207680.000,87.809,87.849,nan,nan,25,0
shasum,120,1.000,13.140,2772480.000,nan,2,0,18677561,nmap,0,1.000,0.061,7467110.400,nan,1,0,0,env,20,1.000,2.568,2926660.267,nan,2,0,11892470,41.133,84.684,7438602240.000,7448793088.000,87.980,88.104,nan,nan,30,0
shasum,120,1.000,12.986,2677077.333,nan,2,0,14682196,nmap,0,1.000,0.061,7605248.000,nan,1,0,0,env,20,1.000,2.512,3806515.200,nan,1,0,9755079,42.667,83.350,7457953792.000,7460001280.000,88.220,88.243,nan,nan,30,0
shasum,120,1.000,12.326,2848768.000,nan,1,0,9163476,nmap,0,1.000,0.063,7920298.667,nan,1,0,0,env,40,1.000,4.441,3569664.000,nan,1,0,8468515,39.800,81.817,7462670336.000,7456713216.000,88.248,88.176,nan,nan,75,0
shasum,120,1.000,12.228,2689109.333,nan,1,0,18022530,nmap,0,1.000,0.051,8129877.333,nan,1,0,0,env,40,1.000,4.478,6359125.333,nan,1,0,11295569,40.333,92.950,7478251520.000,7475252224.000,88.452,88.411,nan,nan,40,0
shasum,120,1.000,12.037,2939148.190,nan,2,0,142076681,nmap,0,1.000,0.057,8309404.038,nan,1,0,0,env,40,1.000,4.094,2808695.467,nan,1,0,15152808,42.067,92.317,7482968064.000,7487552000.000,88.512,88.564,nan,nan,30,0
shasum,120,1.000,13.230,19567104.000,nan,2,0,72054958,nmap,0,1.000,0.064,8318976.000,nan,1,0,0,env,60,1.000,7.262,2568157.867,nan,2,0,29561600,40.867,93.133,7506153472.000,7503855104.000,88.780,88.753,nan,nan,30,0
shasum,120,1.000,12.705,2886475.581,nan,1,0,13407806,nmap,0,1.000,0.050,8490496.000,nan,1,0,0,env,60,1.000,6.688,2751897.600,nan,1,0,10317347,40.533,90.683,7498848256.000,7498706432.000,88.692,88.689,nan,nan,30,0
shasum,120,1.000,12.019,16253474.133,nan,2,0,21877548,nmap,0,1.000,0.059,8780800.000,nan,1,0,0,env,60,1.000,6.157,2760704.000,nan,2,0,11712018,39.933,94.483,7482085376.000,7482234880.000,88.380,88.383,nan,nan,70,0
shasum,120,1.000,12.831,2807842.133,nan,1,0,141281004,nmap,0,1.000,0.067,9372418.438,nan,1,0,0,env,80,1.000,8.532,2950431.695,nan,2,0,25255382,42.400,99.483,7496218624.000,7500307456.000,88.566,88.614,nan,nan,30,0
shasum,120,1.000,12.914,2782276.267,nan,2,0,204933471,nmap,0,1.000,0.061,9813674.667,nan,1,0,0,env,80,1.000,8.913,4682990.933,nan,2,0,20437027,42.933,96.650,7523250176.000,7524457984.000,88.888,88.904,nan,nan,30,0
shasum,120,1.000,12.002,2844091.733,nan,1,0,23559172,nmap,0,1.000,0.058,9316059.429,nan,1,0,0,env,80,1.000,8.634,2790297.600,nan,1,0,13366958,41.200,92.667,7535675392.000,7529523200.000,89.036,88.960,nan,nan,30,0
shasum,120,1.000,11.803,2911956.114,nan,1,0,134460819,nmap,0,1.000,0.052,8400535.162,nan,1,0,0,env,100,1.000,9.895,2607411.200,nan,1,0,48463825,39.933,105.183,7520491520.000,7517764096.000,88.861,88.824,nan,nan,40,0
shasum,120,1.000,13.232,2929220.267,nan,1,0,206059700,nmap,0,1.000,0.068,8382122.667,nan,1,0,0,env,100,1.000,11.105,2885758.781,nan,1,0,52491629,41.667,102.921,7523338240.000,7526788608.000,88.900,88.941,nan,nan,30,0
shasum,120,1.000,12.746,22664533.333,nan,1,0,86232490,nmap,0,1.000,0.064,8537770.667,nan,1,0,0,env,100,1.000,11.105,4200652.800,nan,1,0,20295490,41.067,99.267,7581515776.000,7569693696.000,89.597,89.453,nan,nan,30,0
shasum,120,1.000,12.165,2904064.000,nan,1,0,36074142,nmap,0,1.000,0.053,9030997.333,nan,1,0,0,env,120,1.000,12.064,2838528.000,nan,1,0,24384255,39.133,98.667,7538810880.000,7532911104.000,89.068,88.997,nan,nan,75,0
shasum,120,1.000,10.766,18293111.467,nan,1,0,150333816,nmap,0,1.000,0.074,9200128.000,nan,1,0,0,env,120,1.000,12.261,2776064.000,nan,2,0,62773069,39.267,108.117,7542878208.000,7542596608.000,89.136,89.126,nan,nan,40,0
shasum,120,1.000,12.179,2966289.067,nan,2,0,317676628,nmap,0,1.000,0.057,8959317.333,nan,1,0,0,env,120,1.000,13.298,4709649.067,nan,2,0,118813441,40.200,106.367,7560022016.000,7563308544.000,89.333,89.372,nan,nan,30,0
shasum,120,1.000,12.073,4323976.533,nan,1,0,218295395,nmap,0,1.000,0.062,8410555.733,nan,1,0,0,env,140,1.000,13.301,2972910.933,nan,1,0,287848588,41.200,104.100,7601539072.000,7592517632.000,89.827,89.722,nan,nan,30,0
shasum,120,1.000,11.584,2755959.467,nan,2,0,209573873,nmap,0,1.000,0.051,8480324.267,nan,1,0,0,env,140,1.000,12.848,2739882.667,nan,2,0,299286598,42.600,114.267,7608133632.000,7599343616.000,89.926,89.815,nan,nan,40,0
shasum,120,1.000,13.029,2714965.333,nan,2,0,411739505,nmap,0,1.000,0.054,8665088.000,nan,1,0,0,env,140,1.000,13.000,2740736.000,nan,2,0,249066530,41.467,110.183,7588661248.000,7586418688.000,89.688,89.657,nan,nan,45,0
shasum,120,1.000,11.820,2836855.467,nan,1,0,226973171,nmap,0,1.000,0.056,10130944.000,nan,1,0,0,env,160,1.000,14.049,4620731.733,nan,1,0,564859973,41.000,105.650,7609569280.000,7599851520.000,89.935,89.819,nan,nan,30,0
shasum,120,1.000,10.408,2793130.667,nan,2,0,479919883,nmap,0,1.000,0.054,10924032.000,nan,1,0,0,env,160,1.000,14.092,4378999.467,nan,2,0,764767942,38.800,113.400,7619913728.000,7612872704.000,90.050,89.970,nan,nan,55,0
shasum,120,1.000,12.236,21830314.667,nan,1,0,246410952,nmap,0,1.000,0.055,11418965.333,nan,1,0,0,env,160,1.000,14.818,3031040.000,nan,1,0,1660044593,43.267,108.133,7634466816.000,7621033472.000,90.234,90.076,nan,nan,75,1
shasum,120,1.000,11.071,3386197.333,nan,2,0,2308270934,nmap,0,1.000,0.066,11127125.333,nan,1,0,0,env,180,1.000,13.792,2812769.524,nan,2,0,6065503467,41.067,116.300,7636826112.000,7707827712.000,90.300,91.164,nan,nan,40,1
shasum,120,1.000,12.809,30279680.000,nan,2,0,564237686,nmap,0,1.000,0.097,7177898.667,nan,1,0,0,env,180,1.000,14.692,23821824.000,nan,2,0,5282837752,40.800,111.683,7815636992.000,7768696320.000,92.478,91.953,nan,nan,80,1
shasum,120,1.000,12.717,28508720.762,nan,2,0,385004325,nmap,0,1.000,0.068,6931090.286,nan,1,0,0,env,180,1.000,15.818,70182409.752,nan,2,0,3514720815,39.933,111.733,7821240320.000,7761247232.000,92.592,91.888,nan,nan,80,1
shasum,120,1.000,10.530,6923605.333,nan,2,0,110661864,nmap,20,0.387,51.032,273657173.333,nan,1,1,26239603903,env,0,1.000,0.197,44160146.286,nan,1,0,0,39.667,140.438,7724212224.000,7841774445.714,91.446,92.850,nan,nan,85,1
shasum,120,1.000,9.414,30414145.829,nan,2,0,3671868187,nmap,20,0.113,28.710,276039826.286,nan,1,1,28064048785,env,0,1.000,0.095,10418419.810,nan,1,0,0,41.200,149.819,7494612992.000,7732543488.000,88.664,91.542,nan,nan,195,1
shasum,120,1.000,10.643,8423736.076,nan,3,0,84200884,nmap,20,0.358,53.590,254978243.048,nan,1,1,27295140095,env,0,1.000,0.110,11876162.525,nan,1,0,0,43.000,148.067,7515705344.000,7745502646.857,88.900,91.679,nan,nan,195,1
shasum,140,1.000,13.395,8996469.029,nan,2,0,9572101,nmap,0,1.000,0.028,5877760.000,nan,1,0,0,env,0,1.000,0.085,12632234.667,nan,1,0,0,42.467,86.583,7346862080.000,7348710400.000,86.850,86.873,nan,nan,165,0
shasum,140,1.000,14.787,5294080.000,nan,1,0,7675022,nmap,0,1.000,0.067,6338218.667,nan,1,0,0,env,0,1.000,0.080,12775594.667,nan,1,0,0,40.067,84.800,7358259200.000,7357736448.000,86.998,86.991,nan,nan,75,0
shasum,140,1.000,14.029,2846720.000,nan,1,0,9283154,nmap,0,1.000,0.065,6661256.533,nan,1,0,0,env,0,1.000,0.078,12815701.333,nan,1,0,0,40.467,85.850,7368386560.000,7369701888.000,87.115,87.131,nan,nan,70,0
shasum,140,1.000,15.095,11191798.248,nan,1,0,11983622,nmap,0,1.000,0.062,7022416.457,nan,1,0,0,env,20,1.000,2.393,13895680.000,nan,1,0,14497913,43.333,92.067,7369185280.000,7376538624.000,87.021,87.110,nan,nan,90,0
shasum,140,1.000,13.385,2775808.000,nan,2,0,19637040,nmap,0,1.000,0.058,7318562.133,nan,1,0,0,env,20,1.000,2.486,2918912.000,nan,2,0,11448927,42.267,91.435,7412219904.000,7409507328.000,87.557,87.518,nan,nan,45,0
shasum,140,1.000,14.264,3502080.000,nan,1,0,9220200,nmap,0,1.000,0.063,7725226.667,nan,1,0,0,env,20,1.000,2.407,3069952.000,nan,1,0,9480700,41.400,84.133,7435055104.000,7429501440.000,87.811,87.743,nan,nan,75,0
shasum,140,1.000,14.174,13110101.333,nan,1,0,17845001,nmap,0,1.000,0.066,8084992.000,nan,1,0,0,env,40,1.000,4.444,15252309.333,nan,2,0,11607623,42.400,95.933,7436605440.000,7439935488.000,87.825,87.866,nan,nan,85,0
shasum,140,1.000,15.692,2829141.333,nan,2,0,18974290,nmap,0,1.000,0.065,8379733.333,nan,1,0,0,env,40,1.000,4.465,2832213.333,nan,2,0,10981559,42.467,95.183,7457875968.000,7455262720.000,88.102,88.065,nan,nan,45,0
shasum,140,1.000,14.457,2852693.333,nan,2,0,85582643,nmap,0,1.000,0.063,8591872.000,nan,1,0,0,env,40,1.000,5.129,2918400.000,nan,2,0,16725887,40.600,92.136,7466227712.000,7471988736.000,88.201,88.269,nan,nan,30,0
shasum,140,1.000,14.281,2750464.000,nan,1,0,14467647,nmap,0,1.000,0.069,9257301.333,nan,1,0,0,env,60,1.000,6.717,5122048.000,nan,1,0,10736227,40.933,90.900,7471847424.000,7461689344.000,88.259,88.136,nan,nan,75,0
shasum,140,1.000,13.418,2661546.667,nan,2,0,119244220,nmap,0,1.000,0.068,9371136.000,nan,1,0,0,env,60,1.000,6.651,3026773.333,nan,2,0,21249439,40.133,101.301,7474393088.000,7472556544.000,88.295,88.269,nan,nan,40,0
shasum,140,1.000,13.752,2704657.067,nan,2,0,204180273,nmap,0,1.000,0.062,10310656.000,nan,1,0,0,env,60,1.000,6.409,2880053.638,nan,2,0,22494724,42.933,100.017,7509426176.000,7506769408.000,88.717,88.686,nan,nan,30,0
shasum,140,1.000,14.452,2888908.800,nan,1,0,79391761,nmap,0,1.000,0.066,10252970.667,nan,1,0,0,env,80,1.000,9.099,3521160.533,nan,1,0,17343907,43.200,100.200,7533219840.000,7523904000.000,89.018,88.906,nan,nan,30,0
shasum,140,1.000,14.630,2716928.000,nan,1,0,175891277,nmap,0,1.000,0.055,8066525.867,nan,1,0,0,env,80,1.000,8.664,2726570.667,nan,2,0,23476416,42.400,108.133,7513581568.000,7510258176.000,88.792,88.748,nan,nan,40,0
shasum,140,1.000,15.517,2932736.000,nan,2,0,246506656,nmap,0,1.000,0.064,8091477.333,nan,1,0,0,env,80,1.000,9.704,2902016.000,nan,2,0,25277663,40.600,101.867,7497025536.000,7490616832.000,88.582,88.505,nan,nan,75,0
shasum,140,1.000,13.937,2840234.667,nan,1,0,200466974,nmap,0,1.000,0.073,7954944.000,nan,1,0,0,env,100,1.000,11.077,2853717.333,nan,1,0,64466127,40.533,102.733,7545542656.000,7533685248.000,89.168,89.024,nan,nan,30,0
shasum,140,1.000,13.782,2800896.000,nan,2,0,225414520,nmap,0,1.000,0.065,8018773.333,nan,1,0,0,env,100,1.000,10.463,3385429.333,nan,1,0,48691859,43.200,112.650,7518414848.000,7518848000.000,88.851,88.854,nan,nan,40,0
shasum,140,1.000,13.578,2707251.200,nan,2,0,359775884,nmap,0,1.000,0.065,8089551.238,nan,1,0,0,env,100,1.000,11.605,2913348.267,nan,1,0,165210903,43.200,108.367,7530708992.000,7529721856.000,88.997,88.984,nan,nan,30,0
shasum,140,1.000,14.152,4169489.067,nan,1,0,304112628,nmap,0,1.000,0.060,7842645.333,nan,1,0,0,env,120,1.000,11.893,3032985.600,nan,1,0,123936264,42.800,116.550,7585179648.000,7578474496.000,89.665,89.588,nan,nan,25,0
shasum,140,1.000,14.813,3076096.000,nan,2,0,458426916,nmap,0,1.000,0.065,7763285.333,nan,1,0,0,env,120,1.000,13.139,2908160.000,nan,2,0,160012270,39.667,107.917,7540232192.000,7528462336.000,89.119,88.976,nan,nan,75,0
shasum,140,1.000,14.051,2593723.733,nan,1,0,270283190,nmap,0,1.000,0.064,7558314.667,nan,1,0,0,env,120,1.000,12.423,2812303.848,nan,1,0,145436259,40.733,114.484,7608041472.000,7587631616.000,89.952,89.708,nan,nan,25,0
shasum,140,1.000,13.117,3235703.467,nan,2,0,1301616699,nmap,0,1.000,0.062,7514624.000,nan,1,0,0,env,140,1.000,13.438,2692061.867,nan,2,0,489453991,40.200,110.267,7582820352.000,7584930816.000,89.666,89.690,nan,nan,30,0
shasum,140,1.000,13.622,2696448.000,nan,2,0,2183841223,nmap,0,1.000,0.071,10777770.667,nan,1,0,0,env,140,1.000,12.015,5051477.333,nan,2,0,620980119,40.600,110.067,7710642176.000,7687242752.000,91.258,90.981,nan,nan,25,1
shasum,140,1.000,13.121,3338240.000,nan,2,0,679277180,nmap,0,1.000,0.070,10195456.000,nan,1,0,0,env,140,1.000,13.373,2777088.000,nan,2,0,387941324,40.000,107.333,7753527296.000,7672532480.000,91.723,90.736,nan,nan,70,1
shasum,140,1.000,14.446,2558402.560,nan,2,0,2490943264,nmap,20,0.252,30.350,264325545.854,nan,1,1,25107184418,env,0,1.000,0.484,4043015.314,nan,1,0,0,41.267,142.544,7677751296.000,7822878720.000,90.865,92.602,nan,nan,25,1
shasum,140,1.000,11.654,7710720.000,nan,3,0,1804860366,nmap,20,0.035,37.469,342497840.065,nan,1,1,29216083453,env,0,1.000,0.072,14729869.410,nan,1,0,0,38.733,150.133,7499159552.000,7748694016.000,88.727,91.739,nan,nan,120,1
shasum,140,1.000,11.449,23685819.385,nan,2,0,1468678801,nmap,20,0.313,41.140,290420033.829,nan,1,1,27758274204,env,0,1.000,0.083,12153718.073,nan,1,0,0,39.133,141.733,7424880640.000,7695520621.714,87.807,91.091,nan,nan,125,1
shasum,160,1.000,17.607,19782826.667,nan,2,0,19436371,nmap,0,1.000,0.065,6637670.400,nan,1,0,0,env,0,1.000,0.075,14391876.267,nan,1,0,0,42.867,93.417,7360944128.000,7363685888.000,87.034,87.068,nan,nan,125,0
shasum,160,1.000,15.052,20501435.733,nan,1,0,10092136,nmap,0,1.000,0.059,7166805.333,nan,1,0,0,env,0,1.000,0.060,14531584.000,nan,1,0,0,39.533,82.719,7386212352.000,7382721024.000,87.359,87.316,nan,nan,30,0
shasum,160,1.000,16.823,20580864.000,nan,2,0,16321244,nmap,0,1.000,0.066,7380650.667,nan,1,0,0,env,0,1.000,0.072,14598144.000,nan,1,0,0,39.867,90.417,7382960128.000,7384764928.000,87.317,87.338,nan,nan,25,0
shasum,160,1.000,15.130,20772044.800,nan,1,0,83960948,nmap,0,1.000,0.056,7633066.667,nan,1,0,0,env,20,1.000,2.403,15662148.267,nan,2,0,12986228,42.467,95.017,7384924160.000,7393650688.000,87.341,87.445,nan,nan,30,0
shasum,160,1.000,17.205,23677269.333,nan,2,0,22043940,nmap,0,1.000,0.066,8004608.000,nan,1,0,0,env,20,1.000,2.567,2555904.000,nan,2,0,11162843,36.667,88.600,7415863296.000,7409918464.000,87.703,87.632,nan,nan,75,0
shasum,160,1.000,16.854,2682880.000,nan,2,0,227853287,nmap,0,1.000,0.063,8221866.667,nan,1,0,0,env,20,1.000,2.659,2819584.000,nan,1,0,14489587,41.733,91.950,7420745728.000,7422751232.000,87.778,87.801,nan,nan,30,0
shasum,160,1.000,15.944,4627114.667,nan,2,0,111594070,nmap,0,1.000,0.065,7868074.667,nan,1,0,0,env,40,1.000,4.663,3101354.667,nan,2,0,15639532,40.800,101.917,7489509376.000,7481534976.000,88.567,88.471,nan,nan,70,0
shasum,160,1.000,17.727,25540608.000,nan,2,0,139477939,nmap,0,1.000,0.064,8284330.667,nan,1,0,0,env,40,1.000,5.192,2314240.000,nan,2,0,13536742,38.933,95.783,7481657344.000,7477957120.000,88.475,88.431,nan,nan,90,0
shasum,160,1.000,15.935,24230570.667,nan,1,0,26151562,nmap,0,1.000,0.068,8465237.333,nan,1,0,0,env,40,1.000,4.620,2540714.667,nan,1,0,11699124,42.600,92.883,7526062080.000,7518292480.000,89.010,88.914,nan,nan,30,0
shasum,160,1.000,15.377,22516224.000,nan,2,0,234919947,nmap,0,1.000,0.069,8702371.352,nan,1,0,0,env,60,1.000,6.703,2830336.000,nan,1,0,18624312,41.533,106.383,7498272768.000,7499477504.000,88.678,88.690,nan,nan,40,0
shasum,160,1.000,15.758,25663829.333,nan,2,0,333446118,nmap,0,1.000,0.070,8852601.905,nan,1,0,0,env,60,1.000,7.288,2790565.790,nan,2,0,46482512,38.533,102.617,7535489024.000,7535690752.000,89.128,89.130,nan,nan,30,0
shasum,160,1.000,15.924,32799061.333,nan,1,0,109213319,nmap,0,1.000,0.060,11373738.667,nan,1,0,0,env,60,1.000,6.809,2682328.990,nan,1,0,14576307,43.067,98.300,7579969536.000,7564090880.000,89.664,89.471,nan,nan,30,0
shasum,160,1.000,15.049,22563840.000,nan,1,0,297381874,nmap,0,1.000,0.069,11553450.667,nan,1,0,0,env,80,1.000,8.575,2605465.600,nan,1,0,28222944,41.600,111.233,7534204928.000,7535621632.000,89.113,89.126,nan,nan,40,0
shasum,160,1.000,15.905,2881536.000,nan,2,0,374943980,nmap,0,1.000,0.055,12913698.133,nan,1,0,0,env,80,1.000,9.428,2678784.000,nan,2,0,32399560,39.667,103.800,7526434816.000,7517406208.000,89.000,88.889,nan,nan,75,0
shasum,160,1.000,16.369,29287048.533,nan,1,0,45086503,nmap,0,1.000,0.063,9849685.333,nan,1,0,0,env,80,1.000,9.172,2981888.000,nan,1,0,13818130,38.667,97.717,7584264192.000,7556983296.000,89.684,89.352,nan,nan,75,0
shasum,160,1.000,13.960,27951547.733,nan,2,0,1348243986,nmap,0,1.000,0.066,9852586.667,nan,1,0,0,env,100,1.000,10.051,2763946.667,nan,2,0,125695699,39.867,114.667,7539066880.000,7566999040.000,89.147,89.485,nan,nan,40,0
shasum,160,1.000,15.911,30839978.667,nan,2,0,864018104,nmap,0,1.000,0.063,9601194.667,nan,1,0,0,env,100,1.000,11.177,3338274.133,nan,2,0,267463936,41.000,109.817,7616237568.000,7607222272.000,90.079,89.971,nan,nan,30,0
shasum,160,1.000,13.562,46417373.867,nan,2,0,2216797941,nmap,0,1.000,0.067,11033497.600,nan,1,0,0,env,100,1.000,10.180,4689476.267,nan,2,0,181472079,43.200,114.967,7678337024.000,7671492096.000,90.851,90.762,nan,nan,40,1
shasum,160,1.000,14.390,46259882.667,nan,1,0,3004288918,nmap,0,1.000,0.074,10415274.667,nan,1,0,0,env,120,1.000,11.996,20988757.333,nan,1,0,61606850,38.933,104.617,7626557440.000,7626306048.000,90.175,90.183,nan,nan,90,1
shasum,160,1.000,15.478,54026137.600,nan,2,0,2309728807,nmap,0,1.000,0.093,9761631.086,nan,1,0,0,env,120,1.000,12.493,17475252.419,nan,2,0,255962329,40.667,111.533,7660552192.000,7638357504.000,90.592,90.328,nan,nan,70,1
shasum,160,1.000,15.793,51478357.333,nan,2,0,1871007133,nmap,0,1.000,0.056,9503573.333,nan,1,0,0,env,120,1.000,11.433,3161770.667,nan,2,0,187068600,42.933,116.483,7740762112.000,7721522688.000,91.586,91.359,nan,nan,25,1
shasum,160,0.390,9.756,24912964.267,nan,1,1,15762698493,nmap,20,0.008,24.505,199057084.221,nan,1,1,26030988858,env,20,0.813,2.320,8309896.533,nan,1,1,3650842930,39.600,133.347,7429732352.000,7707571404.800,87.851,91.237,nan,nan,175,1
shasum,160,0.284,5.234,3268608.000,nan,2,1,18544458985,nmap,20,0.003,15.678,214633520.762,nan,1,1,29687982299,env,40,1.000,1.953,3953322.667,nan,1,0,3297231430,43.000,150.638,7448711168.000,7802492928.000,88.068,92.415,nan,nan,165,1
shasum,160,1.000,13.957,4513792.000,nan,2,0,1953023084,nmap,20,0.057,52.262,295481258.667,nan,1,1,29682588571,env,60,1.000,5.762,9170261.333,nan,2,0,61690014,37.333,141.562,7433652224.000,7619934793.143,87.887,90.157,nan,nan,90,1
shasum,160,1.000,14.077,2681059.556,nan,2,0,860807780,nmap,60,0.002,53.625,302216806.400,nan,1,1,29994120697,env,40,1.000,4.192,12382709.551,nan,2,0,27017110,39.200,139.447,7385468928.000,7538680393.143,87.318,89.193,nan,nan,100,1
shasum,160,0.034,7.269,80445440.000,nan,1,1,29836096348,nmap,60,0.000,4.965,65562624.000,nan,1,1,29769935473,env,80,1.000,4.986,14401080.889,nan,1,0,1847343972,42.600,145.619,7386595328.000,7674230198.857,87.431,90.918,nan,nan,90,1
shasum,160,0.153,0.668,26636206.080,nan,1,1,21636425018,nmap,60,0.000,4.852,55376700.952,nan,1,1,24427418249,env,160,0.273,2.856,18384128.000,nan,1,1,18338114316,39.200,130.894,7677759488.000,7876202496.000,90.827,93.346,nan,nan,155,1
shasum,160,0.595,9.607,34564310.552,nan,1,1,13187445830,nmap,60,0.004,23.244,253744355.556,nan,1,1,18298987107,env,200,0.566,10.348,34185762.133,nan,1,1,13368938814,40.933,147.448,7888814080.000,7872570221.714,93.388,93.265,nan,nan,205,1
shasum,160,0.162,4.018,26192617.361,nan,1,1,24541297867,nmap,80,0.001,11.283,221558003.810,nan,1,1,29977397900,env,0,1.000,0.044,5150671.238,nan,1,0,0,43.000,151.390,7382745088.000,7756177115.429,87.248,91.878,nan,nan,120,1
shasum,160,1.000,14.321,5824512.000,nan,2,0,3069903478,nmap,80,0.007,38.244,254280538.210,nan,1,1,29964677378,env,20,0.400,2.613,14616064.000,nan,1,1,27532762324,38.467,141.544,7332149248.000,7576853065.143,86.682,89.671,nan,nan,90,1
shasum,160,0.322,2.781,22254136.889,nan,1,1,23950913499,nmap,80,0.000,0.538,242336426.667,nan,1,1,29963253942,env,60,1.000,0.054,2744320.000,nan,2,0,1399764965,43.333,147.829,7462232064.000,7773623442.286,88.289,92.062,nan,nan,90,1
shasum,160,0.126,4.389,27926744.178,nan,1,1,19093334421,nmap,80,0.000,16.975,162749644.800,nan,1,1,20769601732,env,140,0.168,3.624,28842575.644,nan,1,1,18844506565,43.333,141.456,7658620928.000,7839483221.333,90.626,92.878,nan,nan,160,1
shasum,160,0.112,5.112,24889207.467,nan,1,1,18299289097,nmap,80,0.027,8.395,66028668.343,nan,1,1,20936935989,env,160,0.116,3.745,23493719.771,nan,1,1,18084668463,41.312,143.750,7870558208.000,7948551509.333,93.139,94.205,nan,nan,140,1
shasum,160,0.158,5.967,45945541.973,nan,1,1,22787677659,nmap,100,0.000,18.111,126904320.000,nan,1,1,26496363956,env,100,0.594,6.061,14182836.907,nan,1,1,9515223461,39.133,131.733,7379677184.000,7604352614.400,87.320,90.139,nan,nan,100,1
shasum,160,0.225,0.031,20092074.667,nan,2,1,26753939334,nmap,100,0.000,0.030,62098090.667,nan,1,1,29960746564,env,180,0.219,0.038,3666716.444,nan,1,1,25828195157,38.067,152.257,7264335872.000,7677408694.857,85.914,90.997,nan,nan,40,1
shasum,160,0.000,0.070,4764525.714,nan,1,1,29964160976,nmap,100,0.000,0.039,11231232.000,nan,1,1,29695874912,env,200,0.000,0.080,9289630.476,nan,1,1,29954240529,40.933,50.705,7595034624.000,7539883446.857,89.825,89.159,nan,nan,75,1
shasum,160,0.000,0.067,5109077.333,nan,1,1,29961847730,nmap,100,0.000,0.080,11473578.667,nan,1,1,29748215615,env,200,0.000,0.075,9571961.905,nan,1,1,29931946904,42.533,44.876,7354388480.000,7368739401.143,86.954,87.128,nan,nan,30,1
shasum,160,0.094,1.127,6880382.781,nan,1,1,28789830020,nmap,100,0.000,2.567,27998754.133,nan,1,1,29904303240,env,200,0.094,1.306,11775960.990,nan,1,1,28933102256,39.933,70.857,7277176832.000,7354203282.286,86.025,86.961,nan,nan,25,1
shasum,160,0.142,6.093,32035662.507,nan,1,1,26527267595,nmap,120,0.000,23.381,333346816.000,nan,1,1,29097222993,env,100,0.547,6.811,17319003.022,nan,1,1,14384300755,42.267,148.991,7366119424.000,7709638070.857,87.158,91.428,nan,nan,100,1
shasum,160,0.141,5.871,33244956.444,nan,1,1,17556130479,nmap,120,0.011,18.985,179258424.889,nan,1,1,20165026226,env,140,0.160,6.197,33102904.889,nan,1,1,17074822635,38.400,140.105,7539566592.000,7775023445.333,89.195,92.112,nan,nan,170,1
