function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,power_usage_function_shasum,replica_shasum,overloaded_function_shasum,medium_latency_function_shasum,function_nmap,rate_function_nmap,success_rate_function_nmap,cpu_usage_function_nmap,ram_usage_function_nmap,power_usage_function_nmap,replica_nmap,overloaded_function_nmap,medium_latency_function_nmap,function_curl,rate_function_curl,success_rate_function_curl,cpu_usage_function_curl,ram_usage_function_curl,power_usage_function_curl,replica_curl,overloaded_function_curl,medium_latency_function_curl,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,ram_usage_idle_node_percentage,ram_usage_node_percentage,power_usage_idle_node,power_usage_node,rest_seconds,overloaded_node
shasum,180,1.000,15.028,3141632.000,nan,2,0,8119107,nmap,40,1.000,165.605,2998272.000,nan,2,0,151202952,curl,20,1.000,11.068,12237653.333,nan,1,0,387976406,61.867,264.433,4164552704.000,4183516672.000,24.436,24.513,nan,nan,30,0
shasum,180,1.000,15.280,3652778.667,nan,2,0,8380530,nmap,40,1.000,180.436,8485376.000,nan,2,0,216519141,curl,20,1.000,12.181,16747690.667,nan,1,0,391961729,67.200,290.017,4240535552.000,4269180928.000,24.759,24.871,nan,nan,25,0
shasum,180,1.000,15.137,3682235.733,nan,2,0,8079393,nmap,40,1.000,166.152,4246220.800,nan,2,0,151227076,curl,20,1.000,11.769,17280341.333,nan,1,0,396255622,64.067,267.050,4229867520.000,4240035840.000,24.705,24.745,nan,nan,30,0
shasum,180,1.000,14.041,4610106.514,nan,1,0,10046626,nmap,40,1.000,164.993,3985715.200,nan,1,0,423255632,curl,40,1.000,21.413,3769770.667,nan,1,0,400504937,65.733,280.333,4277753856.000,4313833984.000,24.906,25.047,nan,nan,30,0
shasum,180,1.000,13.040,3523754.667,nan,2,0,9090086,nmap,40,1.000,182.719,3817579.276,nan,2,0,218327636,curl,40,1.000,24.657,3845632.000,nan,2,0,398162176,74.133,306.550,4279121920.000,4299776512.000,24.897,24.981,nan,nan,25,0
shasum,180,1.000,14.455,3705105.067,nan,2,0,8621119,nmap,40,1.000,171.531,3592192.000,nan,2,0,251848376,curl,40,1.000,21.634,23456768.000,nan,2,0,391107586,61.600,283.500,4281845760.000,4315873792.000,24.915,25.050,nan,nan,30,0
shasum,180,1.000,13.615,3749990.400,nan,2,0,9549170,nmap,40,1.000,170.500,3958408.533,nan,1,0,445851761,curl,60,1.000,29.498,27892224.000,nan,1,0,396873699,65.067,290.117,4297033728.000,4329676800.000,24.977,25.106,nan,nan,30,0
shasum,180,1.000,14.972,8065365.333,nan,2,0,9798460,nmap,40,1.000,183.193,3746850.133,nan,2,0,548739023,curl,60,1.000,32.627,3879185.067,nan,2,0,401543078,63.933,315.467,4322203648.000,4385242624.000,25.087,25.337,nan,nan,25,0
shasum,180,1.000,13.653,3888742.400,nan,2,0,9993954,nmap,40,1.000,167.074,3793408.000,nan,2,0,675038139,curl,60,1.000,30.015,29025280.000,nan,2,0,400079909,64.133,295.600,4324864000.000,4372440576.000,25.089,25.279,nan,nan,30,0
shasum,180,1.000,14.430,12183698.286,nan,2,0,10967023,nmap,40,0.999,167.337,3516313.600,nan,2,0,5177528354,curl,80,1.000,45.478,36037607.619,nan,2,0,420925975,64.467,326.150,4344377344.000,4671324672.000,25.165,26.472,nan,nan,25,0
shasum,180,1.000,13.204,3816706.438,nan,2,0,11577161,nmap,40,1.000,159.773,191499844.267,nan,2,0,3852038682,curl,80,1.000,37.869,3850630.095,nan,2,0,420813685,63.733,325.833,4385720320.000,4654327808.000,25.344,26.416,nan,nan,25,0
shasum,180,1.000,13.123,3209625.600,nan,1,0,11717206,nmap,40,1.000,153.806,232828416.000,nan,1,0,4038998585,curl,80,1.000,38.222,34903722.667,nan,1,0,417794125,64.733,290.033,4402599936.000,4629514752.000,25.417,26.317,nan,nan,30,0
shasum,180,1.000,13.618,3807658.667,nan,2,0,11706701,nmap,40,1.000,162.097,3551146.667,nan,2,0,6649902351,curl,100,1.000,48.553,43639808.000,nan,2,0,444554869,74.067,307.817,4407588864.000,4705119232.000,25.400,26.587,nan,nan,25,0
shasum,180,1.000,14.781,3451344.213,nan,3,0,13202925,nmap,40,1.000,175.700,3170304.000,nan,2,0,7624560183,curl,100,1.000,54.032,3739648.000,nan,3,0,443371922,71.667,360.520,4386244608.000,4829288857.600,25.317,27.079,nan,nan,25,0
shasum,180,1.000,13.095,3592813.714,nan,1,0,12199854,nmap,40,1.000,133.367,278702933.333,nan,1,0,7982662845,curl,100,1.000,47.640,4004096.000,nan,1,0,442441440,67.867,289.867,4430196736.000,4697605632.000,25.502,26.562,nan,nan,35,0
shasum,180,1.000,14.984,12786492.952,nan,2,0,13652886,nmap,40,1.000,137.019,455195804.038,nan,2,0,10777400369,curl,120,1.000,62.669,54860214.857,nan,2,0,810818849,58.333,317.017,4399378432.000,4762812928.000,25.374,26.826,nan,nan,125,0
shasum,180,1.000,14.137,3717802.667,nan,2,0,13160042,nmap,40,0.999,115.158,361390148.267,nan,2,0,11126536568,curl,120,1.000,56.510,56307302.400,nan,2,0,643475245,68.867,325.883,4428177408.000,4765615616.000,25.481,26.827,nan,nan,65,0
shasum,180,1.000,15.373,3936256.000,nan,2,0,11915019,nmap,40,1.000,142.101,340196439.771,nan,2,0,11661361210,curl,120,1.000,64.173,3596288.000,nan,2,0,559678545,65.667,353.400,4421140480.000,4743550566.400,25.464,26.747,nan,nan,70,0
shasum,180,1.000,15.490,3975168.000,nan,3,0,13715216,nmap,40,0.999,155.242,418884403.200,nan,2,0,11477791846,curl,140,1.000,69.861,3313664.000,nan,3,0,2614353041,59.933,357.320,4432574464.000,4894347264.000,25.511,27.356,nan,nan,85,0
shasum,180,1.000,14.399,4133228.089,nan,2,0,11681914,nmap,40,0.827,115.844,340736113.778,nan,1,1,17345173723,curl,140,1.000,71.725,86064810.667,nan,2,0,1587996387,58.600,324.556,4421175296.000,4688763904.000,25.477,26.543,nan,nan,180,1
shasum,180,1.000,14.229,3596288.000,nan,3,0,16554120,nmap,40,0.937,138.149,3293184.000,nan,2,0,15052578949,curl,140,1.000,69.044,94039495.111,nan,3,0,2789940148,60.200,355.478,4413759488.000,4908050090.667,25.436,27.413,nan,nan,80,0
shasum,180,1.000,16.744,13237725.867,nan,3,0,13285058,nmap,40,0.999,179.375,195436544.000,nan,2,0,9352306736,curl,160,0.917,45.243,74303488.000,nan,3,0,13891811599,56.667,361.147,4428183552.000,4773332172.800,25.513,26.893,nan,nan,135,0
shasum,180,1.000,14.815,12763136.000,nan,2,0,14549436,nmap,40,1.000,180.585,495494144.000,nan,2,0,11196766199,curl,160,0.713,48.951,58331249.778,nan,1,1,14330539037,58.867,375.122,4388458496.000,4926332928.000,25.357,27.509,nan,nan,180,1
shasum,180,1.000,14.920,13024938.667,nan,2,0,12904238,nmap,40,0.999,163.359,402527118.222,nan,2,0,12041168684,curl,160,0.713,43.130,104834249.549,nan,1,1,13698907697,58.267,348.222,4428855296.000,4895408810.667,25.513,27.389,nan,nan,150,1
shasum,180,1.000,15.146,5301589.333,nan,3,0,9635699,nmap,60,0.999,259.565,4042752.000,nan,2,0,5087599076,curl,0,1.000,0.109,36735385.600,nan,1,0,0,58.733,351.160,4392118272.000,4727661363.200,25.384,26.720,nan,nan,260,0
shasum,180,1.000,15.355,13202432.000,nan,2,0,10770015,nmap,60,0.999,238.319,393944576.000,nan,2,0,5653198850,curl,0,1.000,0.085,35130026.667,nan,1,0,0,57.933,313.900,4415131648.000,4775247360.000,25.444,26.881,nan,nan,120,0
shasum,180,1.000,14.444,13523114.667,nan,2,0,11024430,nmap,60,0.999,218.594,3264512.000,nan,2,0,6170107103,curl,0,1.000,0.077,35052641.524,nan,1,0,0,59.000,299.433,4422117376.000,4789081088.000,25.459,26.928,nan,nan,85,0
shasum,180,1.000,15.533,12903253.333,nan,2,0,10806038,nmap,60,0.999,208.041,422460416.000,nan,2,0,8563405184,curl,20,1.000,11.895,2433024.000,nan,2,0,400032954,58.600,314.950,4415993856.000,4865385472.000,25.445,27.236,nan,nan,140,0
shasum,180,1.000,15.280,12629674.667,nan,2,0,13734292,nmap,60,0.999,198.244,354278229.333,nan,2,0,7167550175,curl,20,1.000,11.895,3313664.000,nan,2,0,411390932,57.067,304.483,4416090112.000,4668000768.000,25.448,26.454,nan,nan,245,0
shasum,180,1.000,15.158,14537557.333,nan,2,0,10938238,nmap,60,0.999,215.336,2707456.000,nan,2,0,8132643773,curl,20,1.000,11.392,37836458.667,nan,2,0,401906256,57.333,303.417,4406259712.000,4783463936.000,25.416,26.922,nan,nan,140,0
shasum,180,1.000,15.345,3103402.667,nan,2,0,12444542,nmap,60,0.999,239.253,273178624.000,nan,2,0,10581438544,curl,40,1.000,23.180,2959360.000,nan,2,0,407465431,59.867,364.813,4428281856.000,5009778278.400,25.503,27.820,nan,nan,200,0
shasum,180,1.000,16.528,3481600.000,nan,2,0,12543111,nmap,60,0.999,242.050,557326336.000,nan,2,0,9936835131,curl,40,1.000,24.304,3104768.000,nan,2,0,405771795,59.200,371.213,4421001216.000,4960748339.200,25.482,27.630,nan,nan,210,0
shasum,180,1.000,15.609,3809280.000,nan,2,0,11857759,nmap,60,0.999,228.769,517353472.000,nan,2,0,13250670005,curl,40,1.000,22.377,3661824.000,nan,2,0,404521653,60.733,355.711,4404443136.000,4959881216.000,25.415,27.632,nan,nan,260,0
shasum,180,1.000,17.110,3391488.000,nan,2,0,13025520,nmap,60,0.999,216.114,190771200.000,nan,2,0,12682035462,curl,60,1.000,36.606,3201706.667,nan,2,0,418491261,58.600,367.067,4425621504.000,5021949132.800,25.507,27.880,nan,nan,260,0
shasum,180,1.000,16.569,3439274.667,nan,2,0,10471688,nmap,60,0.961,170.852,279270741.333,nan,2,0,14160721879,curl,60,1.000,36.405,5036714.667,nan,2,0,403770473,59.933,321.853,4431323136.000,4761955532.800,25.515,26.838,nan,nan,135,0
shasum,180,1.000,16.501,3303424.000,nan,2,0,12133494,nmap,60,1.000,216.072,260788906.667,nan,2,0,13261798947,curl,60,1.000,34.531,3338240.000,nan,2,0,412150400,61.667,373.733,4423587840.000,4994000896.000,25.492,27.773,nan,nan,130,0
shasum,180,1.000,16.378,3633152.000,nan,2,0,12049687,nmap,60,0.999,202.906,600275899.733,nan,2,0,15330615274,curl,80,1.000,47.386,3481600.000,nan,2,0,429273082,57.933,372.240,4431960064.000,5043182796.800,25.537,27.976,nan,nan,225,0
shasum,180,1.000,15.253,13947221.333,nan,2,0,12548050,nmap,60,0.998,215.054,722756494.222,nan,3,0,17279615691,curl,80,1.000,44.135,3336192.000,nan,2,0,429321902,59.333,376.156,4355330048.000,5160807424.000,25.234,28.442,nan,nan,255,0
shasum,180,1.000,16.449,3348480.000,nan,2,0,13343779,nmap,60,0.904,199.223,147761152.000,nan,2,0,16017869578,curl,80,1.000,47.331,3381248.000,nan,2,0,425681277,61.933,364.840,4426657792.000,4955206860.800,25.525,27.634,nan,nan,290,0
shasum,180,1.000,13.617,5996339.200,nan,3,0,14734831,nmap,60,0.570,162.768,2800981.333,nan,3,1,22651688476,curl,100,1.000,45.443,3287040.000,nan,2,0,505364195,57.600,360.971,4417179648.000,4891973632.000,25.481,27.375,nan,nan,225,1
shasum,180,1.000,17.164,14081911.467,nan,2,0,14168860,nmap,60,0.952,166.840,536195618.133,nan,1,0,18746743557,curl,100,1.000,60.425,3465216.000,nan,2,0,534374289,60.133,371.053,4426858496.000,4996938956.800,25.514,27.793,nan,nan,220,0
shasum,180,1.000,16.597,3252224.000,nan,2,0,13654197,nmap,60,0.984,171.200,431122432.000,nan,2,0,17464695892,curl,100,1.000,59.710,2928640.000,nan,2,0,495687169,59.733,368.160,4421550080.000,4976670310.400,25.493,27.710,nan,nan,235,0
shasum,180,1.000,15.506,3680256.000,nan,3,0,20969591,nmap,60,0.909,191.152,493051904.000,nan,2,0,21260425076,curl,120,1.000,62.715,3871402.667,nan,3,0,1349219871,59.533,385.956,4411852800.000,4986885461.333,25.459,27.770,nan,nan,250,0
shasum,180,1.000,15.942,5485545.244,nan,3,0,15503568,nmap,60,0.784,161.243,263256746.667,nan,2,1,21459541644,curl,120,1.000,61.660,3522560.000,nan,3,0,1631701279,58.667,368.211,4400846848.000,4962231978.667,25.394,27.639,nan,nan,290,1
shasum,180,1.000,16.715,3112960.000,nan,2,0,15067046,nmap,60,0.943,144.570,550828032.000,nan,2,0,18404416277,curl,120,1.000,59.794,51746773.090,nan,2,0,1573958370,57.067,373.960,4418283520.000,4953777356.800,25.448,27.588,nan,nan,225,0
shasum,180,1.000,16.250,2778453.333,nan,3,0,14234841,nmap,60,0.575,150.386,486244625.067,nan,1,1,21390402107,curl,140,0.999,69.974,40654165.333,nan,3,0,4745292449,58.600,364.760,4381489152.000,5060274176.000,25.308,28.025,nan,nan,250,1
shasum,180,1.000,13.920,3776341.333,nan,2,0,12706640,nmap,60,0.434,127.415,269237491.810,nan,1,1,23630555378,curl,140,0.687,43.451,71131214.019,nan,1,1,14602020580,58.333,337.105,4413134848.000,4790355382.857,25.444,26.956,nan,nan,255,1
shasum,180,1.000,15.184,3108226.844,nan,2,0,14983825,nmap,60,0.548,111.854,273329789.156,nan,1,1,22622274755,curl,140,1.000,68.921,3610669.511,nan,2,0,2759226801,62.200,347.889,4381458432.000,4803722581.333,25.314,27.010,nan,nan,250,1
shasum,180,1.000,15.926,7560192.000,nan,2,0,14593738,nmap,80,0.996,265.804,327964160.000,nan,2,0,12732164714,curl,0,1.000,0.068,34115584.000,nan,1,0,0,59.400,356.053,4426971136.000,5076596326.400,25.513,28.109,nan,nan,270,0
shasum,180,1.000,16.641,3512320.000,nan,3,0,10404910,nmap,80,0.995,260.017,247205888.000,nan,3,0,13084317369,curl,0,1.000,0.071,32739328.000,nan,1,0,0,57.200,371.693,4395716608.000,4912696934.400,25.387,27.458,nan,nan,310,0
shasum,180,1.000,16.490,2930005.333,nan,3,0,8185659,nmap,80,0.844,223.007,262899256.889,nan,2,1,16390171339,curl,0,1.000,0.069,32636928.000,nan,1,0,0,61.533,330.811,4402352128.000,4651614890.667,25.420,26.423,nan,nan,295,1
shasum,180,1.000,14.526,7188992.000,nan,3,0,7740759,nmap,80,0.455,174.834,162761796.267,nan,1,1,22140189996,curl,20,1.000,10.812,3555601.067,nan,2,0,394084446,59.667,308.000,4418426880.000,4784194998.857,25.481,26.951,nan,nan,230,1
shasum,180,1.000,15.541,3592192.000,nan,2,0,11998985,nmap,80,0.990,252.162,478877696.000,nan,2,0,14948483473,curl,20,1.000,12.449,3452928.000,nan,2,0,398081739,63.600,373.080,4381779968.000,4938068377.600,25.342,27.564,nan,nan,250,0
shasum,180,1.000,16.013,3907584.000,nan,2,0,13596913,nmap,80,0.934,252.373,620267520.000,nan,2,0,17028963801,curl,20,1.000,12.252,3395584.000,nan,2,0,409433315,58.333,364.147,4389832704.000,5055418368.000,25.385,28.038,nan,nan,265,0
shasum,180,1.000,15.121,3631104.000,nan,3,0,11283990,nmap,80,0.892,237.873,521611150.222,nan,2,1,18449539820,curl,40,1.000,22.449,3635200.000,nan,3,0,397116808,58.000,379.511,4368025600.000,5050460160.000,25.291,28.019,nan,nan,250,1
shasum,180,1.000,15.258,3264512.000,nan,3,0,9035405,nmap,80,0.765,216.711,388542646.044,nan,2,1,18119020847,curl,40,1.000,22.466,3545679.644,nan,3,0,389181533,60.000,364.167,4387706880.000,4800308565.333,25.375,27.028,nan,nan,270,1
shasum,180,1.000,12.880,7357644.800,nan,3,0,9788976,nmap,80,0.649,224.077,2969600.000,nan,3,1,20416966287,curl,40,1.000,19.454,3402501.689,nan,2,0,404058585,60.733,383.467,4393502720.000,4984893732.571,25.401,27.772,nan,nan,245,1
shasum,180,1.000,14.530,7895381.333,nan,2,0,11281764,nmap,100,0.784,295.889,506462890.667,nan,3,1,17833820058,curl,0,1.000,0.067,30916608.000,nan,1,0,0,58.400,409.844,4383234048.000,4921763157.333,25.363,27.528,nan,nan,265,1
shasum,180,1.000,12.255,7145301.333,nan,3,0,9102323,nmap,100,0.649,259.179,3198976.000,nan,3,1,19777694475,curl,0,1.000,0.078,30751597.714,nan,1,0,0,60.000,383.267,4370458624.000,5068774546.286,25.316,28.113,nan,nan,230,1
shasum,180,1.000,14.318,2961134.933,nan,2,0,10194757,nmap,100,0.884,305.958,319266998.044,nan,2,1,18380685187,curl,0,1.000,0.064,30679040.000,nan,1,0,0,59.667,408.956,4391055360.000,5069422933.333,25.397,28.111,nan,nan,265,1
shasum,200,1.000,25.416,3600384.000,nan,2,0,5238225,nmap,0,1.000,0.165,47830528.000,nan,1,0,0,curl,0,1.000,0.096,30777344.000,nan,1,0,0,57.267,122.217,4404635648.000,4407781888.000,25.470,25.483,nan,nan,245,0
shasum,200,1.000,26.851,3063808.000,nan,2,0,5207941,nmap,0,1.000,0.098,43915264.000,nan,1,0,0,curl,0,1.000,0.106,30658560.000,nan,1,0,0,62.467,131.167,4404590592.000,4380892160.000,25.473,25.379,nan,nan,340,0
shasum,200,1.000,26.502,3622229.333,nan,2,0,5406177,nmap,0,1.000,0.099,43944277.333,nan,1,0,0,curl,0,1.000,0.096,30658560.000,nan,1,0,0,63.800,129.350,4417683456.000,4424654336.000,25.529,25.553,nan,nan,30,0
shasum,200,1.000,21.832,13673813.333,nan,1,0,5180683,nmap,0,1.000,0.102,43646634.667,nan,1,0,0,curl,20,1.000,14.882,35476528.762,nan,1,0,383249180,57.800,130.050,4390324224.000,4403563008.000,25.387,25.439,nan,nan,255,0
shasum,200,1.000,23.976,3553536.000,nan,2,0,5122132,nmap,0,1.000,0.089,43614890.667,nan,1,0,0,curl,20,1.000,15.658,3342336.000,nan,2,0,380424375,68.733,150.267,4328861696.000,4356491264.000,25.148,25.259,nan,nan,25,0
shasum,200,1.000,22.129,3334144.000,nan,2,0,4970075,nmap,0,1.000,0.100,43678549.333,nan,1,0,0,curl,20,1.000,14.948,5236736.000,nan,1,0,384069819,64.800,142.167,4422133760.000,4438413824.000,25.524,25.587,nan,nan,30,0
shasum,200,1.000,20.681,3268608.000,nan,2,0,5221473,nmap,0,1.000,0.084,43200658.286,nan,1,0,0,curl,40,1.000,23.458,39850227.810,nan,2,0,379331171,59.067,161.567,4428298240.000,4452352000.000,25.541,25.637,nan,nan,100,0
shasum,200,1.000,21.253,3608576.000,nan,2,0,5207925,nmap,0,1.000,0.079,42914816.000,nan,1,0,0,curl,40,1.000,26.907,3260416.000,nan,2,0,377160923,60.067,151.333,4375052288.000,4366276608.000,25.330,25.296,nan,nan,255,0
shasum,200,1.000,19.500,7152640.000,nan,2,0,5321945,nmap,0,1.000,0.100,42952704.000,nan,1,0,0,curl,40,1.000,29.308,7808058.514,nan,2,0,381364937,64.667,168.717,4367947776.000,4390276096.000,25.311,25.399,nan,nan,25,0
shasum,200,1.000,20.097,3276800.000,nan,2,0,5085353,nmap,0,1.000,0.083,42988885.333,nan,1,0,0,curl,60,1.000,38.872,2998272.000,nan,2,0,378788498,71.000,172.817,4432222208.000,4434547712.000,25.563,25.571,nan,nan,60,0
shasum,200,1.000,19.723,3772416.000,nan,2,0,5325866,nmap,0,1.000,0.085,43020288.000,nan,1,0,0,curl,60,1.000,36.815,8199645.867,nan,1,0,379553010,68.933,164.533,4424402944.000,4428923392.000,25.534,25.550,nan,nan,60,0
shasum,200,1.000,21.950,3186688.000,nan,2,0,5655504,nmap,0,1.000,0.084,42895872.000,nan,1,0,0,curl,60,1.000,42.258,3485696.000,nan,2,0,379296853,60.333,175.967,4406497280.000,4422430208.000,25.459,25.523,nan,nan,70,0
shasum,200,1.000,19.430,3383296.000,nan,2,0,5535487,nmap,0,1.000,0.080,42927445.333,nan,1,0,0,curl,80,1.000,48.492,3248128.000,nan,2,0,380788950,59.800,179.733,4421842944.000,4440263680.000,25.521,25.594,nan,nan,90,0
shasum,200,1.000,18.512,8721066.667,nan,2,0,5559881,nmap,0,1.000,0.085,42475520.000,nan,1,0,0,curl,80,1.000,46.850,8754517.333,nan,2,0,382513839,60.600,191.067,4433084416.000,4441609216.000,25.567,25.601,nan,nan,70,0
shasum,200,1.000,19.952,2916352.000,nan,2,0,5766703,nmap,0,1.000,0.086,42483712.000,nan,1,0,0,curl,80,1.000,50.121,3440640.000,nan,2,0,382461310,58.733,182.867,4433225728.000,4449593344.000,25.567,25.633,nan,nan,120,0
shasum,200,1.000,20.956,3444736.000,nan,2,0,6987531,nmap,0,1.000,0.087,42132967.619,nan,1,0,0,curl,100,1.000,62.814,3244032.000,nan,2,0,390397307,58.067,214.550,4387868672.000,4393115136.000,25.388,25.409,nan,nan,205,0
shasum,200,1.000,18.142,3909666.133,nan,2,0,5810260,nmap,0,1.000,0.103,42156032.000,nan,1,0,0,curl,100,1.000,55.976,3744256.000,nan,2,0,382514841,68.067,196.317,4411084800.000,4436120576.000,25.489,25.588,nan,nan,30,0
shasum,200,1.000,18.581,14254694.400,nan,2,0,6430253,nmap,0,1.000,0.095,42131114.667,nan,1,0,0,curl,100,1.000,57.002,51599223.467,nan,2,0,385494733,54.600,210.017,4423557120.000,4420919296.000,25.531,25.521,nan,nan,205,0
shasum,200,1.000,17.622,3371008.000,nan,2,0,5940538,nmap,0,1.000,0.093,42143744.000,nan,1,0,0,curl,120,1.000,66.853,3256320.000,nan,2,0,383649482,54.200,202.150,4419954688.000,4444582912.000,25.518,25.616,nan,nan,90,0
shasum,200,1.000,19.006,14121813.333,nan,2,0,5930686,nmap,0,1.000,0.083,42136576.000,nan,1,0,0,curl,120,1.000,71.258,3444736.000,nan,2,0,380761716,57.867,210.333,4403007488.000,4405631488.000,25.451,25.461,nan,nan,250,0
shasum,200,1.000,18.336,3444736.000,nan,2,0,6464760,nmap,0,1.000,0.094,42151253.333,nan,1,0,0,curl,120,1.000,66.981,3198976.000,nan,2,0,384302804,61.933,209.057,4429010944.000,4445351936.000,25.559,25.621,nan,nan,45,0
shasum,200,1.000,18.564,14823594.667,nan,2,0,6363740,nmap,0,1.000,0.083,42096128.000,nan,1,0,0,curl,140,1.000,78.510,3641344.000,nan,2,0,383224198,54.600,218.517,4410322944.000,4434552320.000,25.478,25.575,nan,nan,130,0
shasum,200,1.000,16.888,3194880.000,nan,2,0,6279466,nmap,0,1.000,0.088,42182656.000,nan,1,0,0,curl,140,1.000,72.989,5062656.000,nan,2,0,386459238,57.467,211.200,4433326080.000,4463335936.000,25.571,25.690,nan,nan,90,0
shasum,200,1.000,17.767,3039232.000,nan,2,0,6026977,nmap,0,1.000,0.081,42090496.000,nan,1,0,0,curl,140,1.000,77.274,2838528.000,nan,2,0,382638267,57.667,218.400,4409110528.000,4406139904.000,25.475,25.464,nan,nan,205,0
shasum,200,1.000,17.538,3752345.600,nan,2,0,7734052,nmap,0,1.000,0.080,42102954.667,nan,1,0,0,curl,160,1.000,87.429,2809856.000,nan,2,0,394948443,61.533,235.505,4421484544.000,4465406976.000,25.534,25.708,nan,nan,30,0
shasum,200,1.000,15.957,14726758.400,nan,2,0,6814238,nmap,0,1.000,0.079,42135552.000,nan,1,0,0,curl,160,1.000,79.944,64028125.867,nan,2,0,387885111,60.267,241.633,4410572800.000,4405536256.000,25.484,25.464,nan,nan,175,0
shasum,200,1.000,17.875,3851468.800,nan,2,0,7165427,nmap,0,1.000,0.086,42093226.667,nan,1,0,0,curl,160,1.000,87.444,3018752.000,nan,2,0,391797505,63.467,238.800,4425887744.000,4446441984.000,25.551,25.633,nan,nan,30,0
shasum,200,1.000,15.996,3231744.000,nan,2,0,7433013,nmap,0,1.000,0.086,42120192.000,nan,1,0,0,curl,180,1.000,89.613,73193472.000,nan,1,0,393531257,57.933,228.533,4428697600.000,4451094016.000,25.557,25.646,nan,nan,195,0
