function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,power_usage_function_shasum,replica_shasum,overloaded_function_shasum,medium_latency_function_shasum,function_curl,rate_function_curl,success_rate_function_curl,cpu_usage_function_curl,ram_usage_function_curl,power_usage_function_curl,replica_curl,overloaded_function_curl,medium_latency_function_curl,function_eat-memory,rate_function_eat-memory,success_rate_function_eat-memory,cpu_usage_function_eat-memory,ram_usage_function_eat-memory,power_usage_function_eat-memory,replica_eat-memory,overloaded_function_eat-memory,medium_latency_function_eat-memory,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,ram_usage_idle_node_percentage,ram_usage_node_percentage,power_usage_idle_node,power_usage_node,rest_seconds,overloaded_node
shasum,60,1.000,5.226,4134912.000,nan,2,0,3979629,curl,60,1.000,31.747,29263530.667,nan,2,0,372233318,eat-memory,0,1.000,0.056,42195968.000,nan,1,0,0,32.933,104.133,5983080448.000,5983971328.000,32.207,32.211,nan,nan,75,0
shasum,60,1.000,5.171,5332992.000,nan,1,0,5492458,curl,60,1.000,31.025,3692544.000,nan,1,0,372931664,eat-memory,20,1.000,63.026,95325354.667,nan,1,0,1081548891,34.800,157.977,6006388736.000,6051402240.000,32.301,32.480,nan,nan,75,0
shasum,60,1.000,5.836,3846758.400,nan,2,0,5824426,curl,60,1.000,35.043,28740096.000,nan,2,0,373108171,eat-memory,20,1.000,69.258,3911680.000,nan,2,0,1086608894,34.733,178.272,6043172864.000,6089292288.000,32.456,32.637,nan,nan,40,0
shasum,60,1.000,5.441,3063808.000,nan,2,0,5742554,curl,60,1.000,32.241,28573866.667,nan,1,0,375775456,eat-memory,20,1.000,62.512,96203093.333,nan,1,0,1083203559,32.733,163.882,6044008448.000,6088166400.000,32.453,32.629,nan,nan,75,0
shasum,60,1.000,6.263,5648384.000,nan,2,0,7207640,curl,60,1.000,34.236,3928064.000,nan,2,0,378120255,eat-memory,40,1.000,140.890,149314048.000,nan,2,0,1097761977,33.000,238.617,6020687872.000,6108116480.000,32.362,32.710,nan,nan,70,0
shasum,60,1.000,5.616,3827712.000,nan,2,0,7150451,curl,60,1.000,31.293,28925269.333,nan,1,0,379504293,eat-memory,40,1.000,128.844,148810752.000,nan,1,0,1093935826,33.800,221.388,6013917184.000,6096863744.000,32.338,32.668,nan,nan,75,0
shasum,60,1.000,6.031,3874816.000,nan,2,0,7209252,curl,60,1.000,33.868,3690496.000,nan,2,0,382256002,eat-memory,40,1.000,143.783,151206912.000,nan,2,0,1096015707,32.467,240.500,6007785472.000,6101264896.000,32.315,32.687,nan,nan,70,0
shasum,60,1.000,5.406,3768320.000,nan,2,0,10531415,curl,60,1.000,31.322,30026240.000,nan,2,0,403665606,eat-memory,60,1.000,197.158,212124501.333,nan,1,0,2623804744,33.362,281.050,6006609920.000,6136861184.000,32.311,32.828,nan,nan,75,0
shasum,60,1.000,5.860,5619712.000,nan,2,0,9769969,curl,60,1.000,32.259,30093141.333,nan,2,0,400162405,eat-memory,60,1.000,195.913,220094464.000,nan,2,0,2701553515,32.029,287.000,6058205184.000,6166266368.000,32.517,32.946,nan,nan,70,0
shasum,60,1.000,5.875,3708142.933,nan,2,0,10294772,curl,60,1.000,33.405,30591658.667,nan,2,0,399207198,eat-memory,60,0.987,206.981,227314517.333,nan,2,0,3325398825,36.133,296.550,6072311808.000,6198380032.000,32.580,33.079,nan,nan,25,0
shasum,60,1.000,6.252,3488426.667,nan,2,0,10406220,curl,60,1.000,35.180,5092010.667,nan,2,0,402809652,eat-memory,80,0.250,237.869,269342993.067,nan,1,1,11155076456,32.733,346.600,6014732288.000,6217328640.000,32.343,33.150,nan,nan,85,1
shasum,60,1.000,6.114,4304896.000,nan,3,0,9931011,curl,60,1.000,34.195,32040277.333,nan,2,0,401728461,eat-memory,80,0.274,238.405,292519116.800,nan,1,1,10522963877,33.867,343.800,6204925952.000,6342658867.200,33.110,33.656,nan,nan,75,1
shasum,60,1.000,6.122,4717909.333,nan,3,0,10065534,curl,60,1.000,34.197,32170530.133,nan,2,0,400686583,eat-memory,80,0.251,236.559,286611046.400,nan,1,1,11004408377,35.600,343.107,6261630976.000,6380850790.400,33.333,33.806,nan,nan,60,1
shasum,60,1.000,5.128,8204288.000,nan,1,0,4453116,curl,80,1.000,40.308,33856170.667,nan,1,0,373732682,eat-memory,0,1.000,0.052,78192640.000,nan,1,0,0,34.200,115.024,6273130496.000,6221034496.000,33.383,33.175,nan,nan,60,0
shasum,60,1.000,5.661,3923968.000,nan,2,0,4528379,curl,80,1.000,38.766,3440640.000,nan,2,0,371784244,eat-memory,0,1.000,0.051,47517696.000,nan,1,0,0,33.400,127.010,6014717952.000,6009243136.000,32.355,32.333,nan,nan,70,0
shasum,60,1.000,5.503,3268608.000,nan,2,0,4548818,curl,80,1.000,42.271,4007936.000,nan,2,0,371566622,eat-memory,0,1.000,0.176,45122560.000,nan,1,0,0,35.667,125.394,6041909248.000,6050374656.000,32.471,32.502,nan,nan,45,0
shasum,60,1.000,5.292,3817472.000,nan,1,0,5636442,curl,80,1.000,39.925,35018581.333,nan,1,0,375220309,eat-memory,20,1.000,63.063,96826709.333,nan,1,0,1085067702,34.162,173.248,5876529152.000,5931620864.000,31.775,31.994,nan,nan,75,0
shasum,60,1.000,6.202,2924544.000,nan,2,0,6490362,curl,80,1.000,46.036,35501056.000,nan,2,0,379725334,eat-memory,20,1.000,72.148,96716970.667,nan,2,0,1094273490,35.096,199.348,5971197952.000,6031089664.000,32.152,32.391,nan,nan,70,0
shasum,60,1.000,5.276,3616768.000,nan,2,0,5924720,curl,80,1.000,40.760,34955093.333,nan,1,0,379724903,eat-memory,20,1.000,63.539,95916202.667,nan,1,0,1087962554,35.733,177.498,6005057536.000,6057811968.000,32.288,32.498,nan,nan,75,0
shasum,60,1.000,5.839,7794688.000,nan,2,0,7889131,curl,80,1.000,44.654,34970282.667,nan,2,0,383690719,eat-memory,40,1.000,144.826,150849706.667,nan,2,0,1110223748,32.904,255.037,6002700288.000,6073684480.000,32.281,32.563,nan,nan,70,0
shasum,60,1.000,5.561,3862869.333,nan,2,0,8400165,curl,80,1.000,41.811,3133440.000,nan,2,0,389627982,eat-memory,40,1.000,132.862,150633813.333,nan,1,0,1128652491,35.067,245.403,5989779456.000,6088087040.000,32.242,32.630,nan,nan,30,0
shasum,60,1.000,5.465,3878912.000,nan,2,0,7855319,curl,80,1.000,38.852,3670016.000,nan,1,0,386893959,eat-memory,40,1.000,131.319,133875882.667,nan,2,0,1115905905,34.667,267.183,5929084928.000,6010444288.000,31.990,32.314,nan,nan,70,0
shasum,60,1.000,5.714,3563520.000,nan,3,0,10280789,curl,80,1.000,42.195,35747840.000,nan,3,0,406884357,eat-memory,60,0.597,184.240,200682496.000,nan,2,1,5706122601,32.171,292.051,5918283776.000,6059998208.000,31.948,32.511,nan,nan,75,1
shasum,60,1.000,5.876,10722474.667,nan,3,0,10234006,curl,80,1.000,42.874,3166208.000,nan,3,0,405340868,eat-memory,60,0.612,189.366,216961706.667,nan,2,1,5598339181,32.429,295.082,6027366400.000,6134106624.000,32.381,32.805,nan,nan,80,1
shasum,60,1.000,6.018,3792896.000,nan,3,0,10467640,curl,80,1.000,44.244,3874816.000,nan,2,0,404853553,eat-memory,60,0.601,190.652,2236416.000,nan,2,1,5693542158,34.733,301.717,6057199616.000,6159079936.000,32.504,32.908,nan,nan,65,1
shasum,60,1.000,5.343,3350528.000,nan,2,0,4722805,curl,100,1.000,50.178,4046848.000,nan,2,0,374311082,eat-memory,0,1.000,0.054,68767744.000,nan,1,0,0,35.038,143.869,6070519808.000,6059972096.000,32.554,32.513,nan,nan,65,0
shasum,60,1.000,5.729,3968341.333,nan,2,0,5051877,curl,100,1.000,53.927,39405056.000,nan,2,0,373716524,eat-memory,0,1.000,0.226,51026090.667,nan,1,0,0,36.200,146.718,5997797376.000,6012435456.000,32.275,32.330,nan,nan,45,0
shasum,60,1.000,5.120,3133440.000,nan,2,0,4838301,curl,100,1.000,48.828,39998122.667,nan,1,0,374466502,eat-memory,0,1.000,0.255,43565056.000,nan,1,0,0,33.133,131.689,5969942528.000,5991824896.000,32.157,32.244,nan,nan,75,0
shasum,60,1.000,5.298,7962624.000,nan,2,0,6731750,curl,100,1.000,50.270,39788441.600,nan,2,0,382882320,eat-memory,20,1.000,60.581,89243930.819,nan,2,0,1101490258,34.038,219.535,5925769216.000,5991101440.000,31.983,32.243,nan,nan,70,0
shasum,60,1.000,5.708,3979264.000,nan,2,0,7021756,curl,100,1.000,54.088,40072362.667,nan,2,0,379993692,eat-memory,20,1.000,68.044,95827626.667,nan,1,0,1101075658,34.933,204.450,5996666880.000,6030370816.000,32.266,32.400,nan,nan,75,0
shasum,60,1.000,5.190,11045741.714,nan,2,0,6218962,curl,100,1.000,51.149,38753723.733,nan,2,0,380002683,eat-memory,20,1.000,60.486,89292995.048,nan,2,0,1094058724,33.267,212.750,5974523904.000,6029325312.000,32.180,32.398,nan,nan,85,0
shasum,60,1.000,5.913,10774186.667,nan,2,0,10163774,curl,100,1.000,53.857,40843605.333,nan,2,0,408044484,eat-memory,40,1.000,145.820,153126400.000,nan,1,0,1267872633,35.533,274.017,5959176192.000,6058995712.000,32.119,32.515,nan,nan,90,0
shasum,60,1.000,5.141,3770368.000,nan,1,0,8797759,curl,100,1.000,48.395,39379919.238,nan,2,0,397366425,eat-memory,40,1.000,141.340,147618328.381,nan,2,0,1151002816,35.600,284.018,6010124288.000,6107793408.000,32.324,32.712,nan,nan,70,0
shasum,60,1.000,5.873,2019328.000,nan,2,0,9558415,curl,100,1.000,53.498,40894805.333,nan,2,0,399699858,eat-memory,40,1.000,141.087,151497386.667,nan,2,0,1224284356,32.267,269.452,6008485888.000,6112470528.000,32.318,32.731,nan,nan,75,0
shasum,60,1.000,5.200,3880960.000,nan,2,0,10259609,curl,100,1.000,46.774,39718434.133,nan,1,0,419194054,eat-memory,60,0.338,154.072,169435648.000,nan,1,1,8612654267,33.038,268.519,6020096000.000,6156955648.000,32.365,32.908,nan,nan,75,1
shasum,60,1.000,5.925,2824192.000,nan,2,0,10616682,curl,100,1.000,52.363,3865258.667,nan,2,0,422656222,eat-memory,60,0.301,188.447,228966263.467,nan,1,1,8997684906,34.467,367.747,6165932032.000,6294671360.000,32.954,33.464,nan,nan,30,1
shasum,60,1.000,6.290,3153920.000,nan,3,0,10509120,curl,100,1.000,57.250,3194880.000,nan,3,0,428640104,eat-memory,60,0.312,229.493,265173401.600,nan,2,1,9306237455,34.962,363.759,6181343232.000,6320265216.000,33.020,33.571,nan,nan,20,1
shasum,60,1.000,5.570,3743744.000,nan,2,0,5240687,curl,120,1.000,62.709,3878912.000,nan,2,0,372928719,eat-memory,0,1.000,0.052,73998336.000,nan,1,0,0,35.296,153.436,6117687296.000,6088735744.000,32.763,32.648,nan,nan,65,0
shasum,60,1.000,5.253,5598037.333,nan,1,0,5267223,curl,120,1.000,59.207,46568038.400,nan,1,0,373550976,eat-memory,0,1.000,0.361,49100117.333,nan,1,0,0,35.696,148.286,6003120128.000,6009643520.000,32.317,32.340,nan,nan,45,0
shasum,60,1.000,5.679,3858432.000,nan,2,0,5394797,curl,120,1.000,67.829,46739626.667,nan,2,0,376468620,eat-memory,0,1.000,0.253,43333632.000,nan,1,0,0,34.904,165.735,5954269184.000,5975632896.000,32.116,32.201,nan,nan,70,0
shasum,60,1.000,5.957,3272704.000,nan,2,0,8175672,curl,120,1.000,63.174,2097152.000,nan,2,0,390611686,eat-memory,20,1.000,71.571,96446464.000,nan,1,0,1130486967,33.438,231.404,5989187584.000,6037947904.000,32.262,32.454,nan,nan,45,0
shasum,60,1.000,5.435,10803200.000,nan,1,0,7358775,curl,120,1.000,62.643,45714909.867,nan,1,0,384968522,eat-memory,20,1.000,65.329,82454869.333,nan,1,0,1111405013,35.333,209.424,5950312448.000,6020008448.000,32.103,32.379,nan,nan,90,0
shasum,60,1.000,6.086,3801088.000,nan,2,0,7670772,curl,120,1.000,65.828,46750549.333,nan,2,0,387994049,eat-memory,20,1.000,72.824,96735744.000,nan,1,0,1118906476,35.933,229.181,5984980992.000,6046664192.000,32.242,32.487,nan,nan,70,0
shasum,60,1.000,5.379,3960832.000,nan,1,0,10111689,curl,120,1.000,58.107,47476872.533,nan,1,0,434268547,eat-memory,40,1.000,138.391,156182186.667,nan,1,0,1627904777,31.467,267.864,6000109568.000,6121510912.000,32.304,32.786,nan,nan,75,0
shasum,60,1.000,5.835,3799483.733,nan,2,0,10339683,curl,120,1.000,63.086,50695338.667,nan,2,0,441881618,eat-memory,40,1.000,149.004,2674688.000,nan,2,0,1619289358,35.096,295.469,6056335360.000,6173566464.000,32.502,32.966,nan,nan,40,0
shasum,60,1.000,5.394,3481600.000,nan,1,0,10175545,curl,120,1.000,60.287,46329548.800,nan,1,0,424160231,eat-memory,40,1.000,136.560,147301717.333,nan,1,0,1234048478,33.162,266.632,6040481792.000,6131115008.000,32.431,32.791,nan,nan,75,0
shasum,60,1.000,6.613,3684352.000,nan,2,0,10652011,curl,120,1.000,68.846,51735971.352,nan,2,0,457894786,eat-memory,60,0.198,183.793,3885056.000,nan,1,1,11325789493,34.467,362.280,6055434240.000,6245895782.400,32.498,33.251,nan,nan,40,1
shasum,60,1.000,6.038,3713024.000,nan,2,0,10642314,curl,120,1.000,66.811,53375330.987,nan,2,0,446589092,eat-memory,60,0.201,181.371,245435733.333,nan,1,1,11278782952,35.267,342.518,6231883776.000,6335780454.400,33.202,33.612,nan,nan,35,1
shasum,60,1.000,6.269,5650432.000,nan,2,0,10507563,curl,120,1.000,68.098,2747050.667,nan,2,0,450592146,eat-memory,60,0.229,201.055,239662148.267,nan,1,1,10576223832,34.429,360.212,6168991744.000,6282880614.400,32.945,33.398,nan,nan,60,1
shasum,60,1.000,5.729,2998272.000,nan,2,0,6181914,curl,140,1.000,73.416,3598080.000,nan,2,0,380379479,eat-memory,0,1.000,0.056,76341248.000,nan,1,0,0,35.800,175.067,6189529088.000,6178586624.000,33.034,32.989,nan,nan,35,0
shasum,60,1.000,5.500,5271552.000,nan,2,0,6128807,curl,140,1.000,73.071,57415748.267,nan,2,0,380805586,eat-memory,0,1.000,0.144,59301546.667,nan,1,0,0,33.733,191.530,6030903296.000,6058030592.000,32.398,32.506,nan,nan,70,0
shasum,60,1.000,6.222,3705856.000,nan,2,0,6548415,curl,140,1.000,79.698,54386176.000,nan,2,0,381494650,eat-memory,0,1.000,0.506,56423765.333,nan,1,0,0,35.867,189.563,6062131200.000,6076377088.000,32.530,32.584,nan,nan,45,0
shasum,60,1.000,5.702,2695168.000,nan,2,0,7683947,curl,140,1.000,73.715,53724501.333,nan,2,0,390493956,eat-memory,20,1.000,70.915,96512170.667,nan,1,0,1120569414,35.533,233.950,6060521472.000,6126165504.000,32.525,32.785,nan,nan,30,0
shasum,60,1.000,6.028,3923968.000,nan,1,0,7968361,curl,140,1.000,78.939,3178496.000,nan,2,0,394993469,eat-memory,20,1.000,72.042,95797589.333,nan,2,0,1128942467,36.200,251.633,6040702976.000,6102352384.000,32.440,32.686,nan,nan,70,0
shasum,60,1.000,5.872,3616768.000,nan,2,0,8168313,curl,140,1.000,73.991,3194880.000,nan,2,0,392864674,eat-memory,20,1.000,72.157,95065941.333,nan,1,0,1128455136,35.504,239.569,6043809792.000,6105899008.000,32.454,32.701,nan,nan,90,0
shasum,60,1.000,6.060,5496149.333,nan,2,0,11106403,curl,140,1.000,66.686,4023637.333,nan,2,0,532135012,eat-memory,40,0.782,135.649,158118122.057,nan,2,1,4641297516,33.667,309.417,5998534656.000,6116985856.000,32.276,32.747,nan,nan,70,1
shasum,60,1.000,6.059,3706880.000,nan,2,0,11070467,curl,140,1.000,73.412,3770368.000,nan,2,0,557288919,eat-memory,40,0.878,138.714,177237333.333,nan,2,1,4391040988,36.171,296.585,6052130816.000,6156309504.000,32.491,32.905,nan,nan,70,1
shasum,60,1.000,5.615,3125248.000,nan,2,0,11034863,curl,140,1.000,69.758,3876864.000,nan,2,0,531334501,eat-memory,40,0.884,131.771,174465365.333,nan,1,1,4387602963,35.771,283.419,6060410880.000,6149169664.000,32.524,32.876,nan,nan,70,1
shasum,60,1.000,5.029,10750464.000,nan,1,0,5546276,curl,160,1.000,77.368,60179968.000,nan,1,0,380657020,eat-memory,0,1.000,0.055,53497856.000,nan,1,0,0,32.133,170.917,6010808320.000,6025273344.000,32.329,32.386,nan,nan,85,0
shasum,60,1.000,6.416,10187776.000,nan,2,0,6542106,curl,160,1.000,88.526,59643172.571,nan,2,0,382969928,eat-memory,0,1.000,0.080,39701435.733,nan,1,0,0,34.800,203.400,5986172928.000,6026186240.000,32.231,32.391,nan,nan,145,0
shasum,60,1.000,5.648,3133440.000,nan,2,0,5935548,curl,160,1.000,83.360,59766954.667,nan,2,0,378953872,eat-memory,0,1.000,0.071,39902549.333,nan,1,0,0,35.333,186.549,6025732096.000,6055190016.000,32.389,32.506,nan,nan,75,0
shasum,60,1.000,5.495,4940458.667,nan,1,0,8018359,curl,160,1.000,76.536,62113962.667,nan,1,0,399545636,eat-memory,20,1.000,66.022,93332821.333,nan,1,0,1129704948,33.667,235.417,6071134208.000,6134641152.000,32.578,32.827,nan,nan,45,0
shasum,60,1.000,5.959,10790912.000,nan,2,0,8181733,curl,160,1.000,86.228,61817344.000,nan,2,0,402494217,eat-memory,20,1.000,72.592,95342250.667,nan,2,0,1135431036,31.200,256.881,6046590976.000,6115475456.000,32.474,32.748,nan,nan,85,0
shasum,60,1.000,5.521,10796373.333,nan,2,0,8460581,curl,160,1.000,79.299,64191317.333,nan,2,0,401706787,eat-memory,20,1.000,69.105,3893134.222,nan,1,0,1137563966,35.629,246.401,6095548416.000,6116074496.000,32.680,32.760,nan,nan,30,0
shasum,60,1.000,5.209,4005888.000,nan,2,0,11386807,curl,160,1.000,72.440,71009723.733,nan,2,0,1595158268,eat-memory,40,0.512,113.636,133472768.000,nan,2,1,6198393608,33.467,311.583,5964019712.000,6111895040.000,32.149,32.738,nan,nan,70,1
shasum,60,1.000,5.642,2260992.000,nan,2,0,11072160,curl,160,1.000,75.800,3321856.000,nan,2,0,1470432987,eat-memory,40,0.578,125.438,173558101.333,nan,1,1,5531499348,34.133,285.950,6156711936.000,6244811776.000,32.922,33.272,nan,nan,85,1
shasum,60,1.000,6.024,5722492.343,nan,2,0,11701705,curl,160,1.000,83.852,7372044.190,nan,2,0,1955878828,eat-memory,40,0.629,144.929,169196714.667,nan,2,1,5410147022,36.104,313.269,6190739456.000,6302584832.000,33.065,33.509,nan,nan,20,1
shasum,60,1.000,5.754,3284992.000,nan,2,0,6936625,curl,180,1.000,93.073,3567616.000,nan,2,0,384645857,eat-memory,0,1.000,0.054,55508650.667,nan,1,0,0,36.067,202.683,6203013120.000,6172988416.000,33.109,32.989,nan,nan,70,0
shasum,60,1.000,5.742,6135125.333,nan,1,0,7332313,curl,180,1.000,90.241,75619669.333,nan,1,0,387452129,eat-memory,0,1.000,0.133,44060501.333,nan,1,0,0,35.133,200.986,6118486016.000,6133290496.000,32.781,32.837,nan,nan,45,0
shasum,60,1.000,5.761,4007765.333,nan,2,0,7734817,curl,180,1.000,86.084,3986090.667,nan,2,0,390468867,eat-memory,0,1.000,0.169,43269051.733,nan,1,0,0,35.533,230.833,6099474432.000,6131975680.000,32.705,32.819,nan,nan,40,0
shasum,60,1.000,5.936,2031616.000,nan,2,0,9129044,curl,180,1.000,92.720,77656405.333,nan,2,0,427786172,eat-memory,20,1.000,73.711,94031189.333,nan,1,0,1176725582,33.867,268.284,6027716608.000,6103870976.000,32.379,32.682,nan,nan,75,0
shasum,60,1.000,5.315,10868565.333,nan,1,0,8767929,curl,180,1.000,85.708,73341576.533,nan,1,0,413889446,eat-memory,20,1.000,65.984,83074218.667,nan,1,0,1153973239,34.896,247.634,6062307328.000,6129633792.000,32.518,32.785,nan,nan,90,0
shasum,60,1.000,5.661,10969736.533,nan,2,0,9126347,curl,180,1.000,97.320,77233834.667,nan,2,0,416329394,eat-memory,20,1.000,75.982,94136149.333,nan,2,0,1155210653,33.533,274.283,5999566848.000,6070745088.000,32.270,32.553,nan,nan,70,0
shasum,60,1.000,5.714,2387968.000,nan,2,0,12405074,curl,180,1.000,73.986,87666517.333,nan,2,0,4832290520,eat-memory,40,0.479,119.395,158834176.000,nan,1,1,7254366658,34.371,284.317,6009786368.000,6178335232.000,32.312,32.983,nan,nan,75,1
shasum,60,1.000,6.097,2674688.000,nan,2,0,12816343,curl,180,0.999,69.815,3178496.000,nan,2,0,6583434283,eat-memory,40,0.373,125.738,168147626.667,nan,1,1,7105152482,33.904,285.602,6356613120.000,6450294272.000,33.680,34.056,nan,nan,80,1
shasum,60,1.000,5.579,2502656.000,nan,2,0,12325969,curl,180,1.000,71.286,2924544.000,nan,2,0,5157140426,eat-memory,40,0.507,111.267,151567018.667,nan,1,1,6670185613,35.133,280.433,6378065920.000,6453965824.000,33.767,34.072,nan,nan,80,1
shasum,60,1.000,6.106,7217152.000,nan,2,0,8815273,curl,200,1.000,107.411,13633536.000,nan,2,0,406491851,eat-memory,0,1.000,0.056,56537088.000,nan,1,0,0,35.267,228.252,6448549888.000,6355307008.000,34.065,33.692,nan,nan,65,0
shasum,60,1.000,5.643,11005098.667,nan,1,0,7654192,curl,200,1.000,99.859,85014528.000,nan,1,0,394165322,eat-memory,0,1.000,0.062,46788608.000,nan,1,0,0,35.733,211.953,6110779392.000,6132768768.000,32.718,32.805,nan,nan,105,0
shasum,60,1.000,5.766,3272704.000,nan,2,0,6380768,curl,200,1.000,106.581,3276800.000,nan,2,0,382644767,eat-memory,0,1.000,0.067,39261184.000,nan,1,0,0,34.904,217.902,6032031744.000,6065792512.000,32.404,32.539,nan,nan,100,0
shasum,60,1.000,5.704,3608473.600,nan,2,0,9740384,curl,200,1.000,97.455,3844983.467,nan,2,0,561681358,eat-memory,20,1.000,72.772,97009664.000,nan,1,0,1186696942,35.800,273.833,6097866752.000,6173583872.000,32.676,32.976,nan,nan,30,0
shasum,60,1.000,5.260,4014080.000,nan,1,0,9367450,curl,200,1.000,90.994,3817472.000,nan,1,0,436752662,eat-memory,20,1.000,68.140,84162852.571,nan,1,0,1168050277,34.904,252.539,6131245056.000,6177468416.000,32.802,32.985,nan,nan,75,0
shasum,60,1.000,5.922,3732445.867,nan,2,0,9956798,curl,200,1.000,102.913,3475114.667,nan,2,0,486778037,eat-memory,20,1.000,74.839,2859008.000,nan,2,0,1180704025,34.333,282.583,6080454656.000,6142001664.000,32.607,32.849,nan,nan,40,0
shasum,60,1.000,6.591,2961408.000,nan,3,0,19927916,curl,200,0.942,49.602,71860906.667,nan,3,0,14282060028,eat-memory,40,0.997,166.087,182183799.467,nan,2,0,2193834331,35.238,316.322,6077016064.000,6288267264.000,32.583,33.426,nan,nan,90,0
shasum,60,1.000,5.809,3469312.000,nan,2,0,10324097,curl,200,0.654,45.160,3854336.000,nan,1,1,17527342192,eat-memory,40,0.953,156.298,3397632.000,nan,1,0,3889110676,33.533,323.561,6694354944.000,6622015146.667,35.032,34.753,nan,nan,75,1
shasum,60,1.000,6.194,3796992.000,nan,3,0,15929252,curl,200,1.000,72.709,3448832.000,nan,3,0,9817665924,eat-memory,40,0.985,157.367,169580134.400,nan,2,0,3034942360,32.400,342.520,6462302208.000,6539130470.400,34.131,34.441,nan,nan,45,0
shasum,60,1.000,5.741,3323221.333,nan,2,0,10927222,curl,200,0.997,74.845,71503598.933,nan,2,0,10199550088,eat-memory,60,0.141,189.709,252202552.889,nan,1,1,15120112314,33.400,402.200,6573680640.000,6695961258.667,34.558,35.063,nan,nan,75,1
shasum,60,1.000,6.280,2807808.000,nan,2,0,12764109,curl,200,0.999,88.200,3829760.000,nan,2,0,10036590751,eat-memory,60,0.151,150.240,230366276.267,nan,1,1,16236879590,32.267,352.227,6584598528.000,6675332710.400,34.604,34.984,nan,nan,70,1
shasum,60,1.000,5.699,3287040.000,nan,2,0,14089135,curl,200,0.999,84.674,101165283.556,nan,1,0,9963047099,eat-memory,60,0.148,186.544,266320440.889,nan,1,1,15666930580,34.667,392.244,6733826048.000,6803746133.333,33.048,33.332,nan,nan,25,1
shasum,80,1.000,7.258,11404483.048,nan,1,0,3774588,curl,0,1.000,0.055,80005802.667,nan,1,0,0,eat-memory,0,1.000,0.066,84971520.000,nan,1,0,0,36.171,55.810,6631325696.000,6416001536.000,32.616,31.752,nan,nan,70,0
shasum,80,1.000,7.062,4008448.000,nan,2,0,3399266,curl,0,1.000,0.076,73411267.048,nan,1,0,0,eat-memory,0,1.000,0.100,62213734.400,nan,1,0,0,34.638,57.986,6010257408.000,6017984000.000,30.135,30.166,nan,nan,25,0
shasum,80,1.000,6.988,3824737.524,nan,2,0,3497644,curl,0,1.000,0.052,71501141.333,nan,1,0,0,eat-memory,0,1.000,0.065,62062592.000,nan,1,0,0,36.133,59.058,6021306368.000,6028371456.000,30.185,30.213,nan,nan,30,0
shasum,80,1.000,6.831,4158327.467,nan,2,0,3843951,curl,0,1.000,0.073,34667861.333,nan,1,0,0,eat-memory,20,1.000,63.580,95516842.667,nan,1,0,1069371477,33.229,114.721,5954760704.000,5976367616.000,29.918,30.003,nan,nan,30,0
shasum,80,1.000,6.218,3850240.000,nan,1,0,3858947,curl,0,1.000,0.061,31479808.000,nan,1,0,0,eat-memory,20,1.000,58.816,95216981.333,nan,1,0,1069603444,33.104,105.702,5944731648.000,5979970048.000,29.875,30.015,nan,nan,75,0
shasum,80,1.000,7.042,3317760.000,nan,2,0,4001258,curl,0,1.000,0.048,31543637.333,nan,1,0,0,eat-memory,20,1.000,65.575,3596288.000,nan,2,0,1070434592,36.038,119.719,6000082944.000,6032382976.000,30.103,30.230,nan,nan,25,0
shasum,80,1.000,7.031,4059136.000,nan,2,0,5305867,curl,0,1.000,0.052,31760725.333,nan,1,0,0,eat-memory,40,1.000,120.802,149124949.333,nan,1,0,1073726470,33.467,167.950,5934344192.000,6010198016.000,29.835,30.137,nan,nan,75,0
shasum,80,1.000,7.526,3776512.000,nan,2,0,5481449,curl,0,1.000,0.060,31426169.905,nan,1,0,0,eat-memory,40,1.000,126.873,3704832.000,nan,2,0,1074674641,34.429,186.719,5995137024.000,6064091136.000,30.084,30.356,nan,nan,40,0
shasum,80,1.000,6.995,7454105.600,nan,2,0,5200668,curl,0,1.000,0.052,31084885.333,nan,1,0,0,eat-memory,40,1.000,126.071,149329408.000,nan,1,0,1074228217,34.971,173.363,5975230464.000,6046356480.000,30.003,30.284,nan,nan,45,0
shasum,80,1.000,6.976,3855447.771,nan,2,0,7206429,curl,0,1.000,0.056,30806528.000,nan,1,0,0,eat-memory,60,1.000,192.026,2723840.000,nan,2,0,1086612244,34.133,256.069,5881475072.000,5997152768.000,29.634,30.091,nan,nan,40,0
shasum,80,1.000,7.365,6674329.600,nan,2,0,7197818,curl,0,1.000,0.059,30793728.000,nan,1,0,0,eat-memory,60,1.000,192.566,11954176.000,nan,2,0,1084643483,33.067,237.932,5901932544.000,6024342528.000,29.712,30.198,nan,nan,45,0
shasum,80,1.000,6.850,8629333.333,nan,1,0,7289058,curl,0,1.000,0.053,30793728.000,nan,1,0,0,eat-memory,60,1.000,178.689,12922880.000,nan,1,0,1082656083,32.933,293.115,5926928384.000,6075906048.000,29.812,30.401,nan,nan,45,0
shasum,80,1.000,7.772,3565841.067,nan,2,0,9672156,curl,0,1.000,0.058,30796800.000,nan,1,0,0,eat-memory,80,1.000,250.066,3371008.000,nan,2,0,2956262554,36.171,294.902,5897269248.000,6054092288.000,29.693,30.314,nan,nan,40,0
